Country;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008
Oman;18420.73973;20461.28641;21715.12622;24185.51046;27034.25953;29608.39559;29143.30229;30365.16425;30176.34686;30344.74364;29309.79529;29854.21739;31039.74829;31654.09422;31862.44698;32750.34263;33416.03337;35404.12764;36449.89178;36385.094;37996.22377;39990.98846;39785.20331;38556.45777;38655.82376;39270.19439;40901.74143;43430.8963;48540.78592
Pakistan;2154.064978;2240.849687;2330.591998;2417.825129;2452.77981;2597.36164;2681.200702;2752.422613;2843.104043;2896.25165;2948.292349;3027.840973;3183.757096;3175.663396;3215.479303;3291.171845;3360.427092;3308.924216;3309.264157;3347.226572;3368.838533;3340.383147;3378.937279;3475.778086;3664.767556;3868.631716;4018.889816;4216.775161;4296.102346
Palau;17466.4636;15417.54665;15614.37178;15067.07205;15038.32775;13339.58809;13011.522;12638.73823;15043.77481;15378.84906;16108.05815;15130.01506;13799.3646;11774.41458;12285.77492;13249.26065;14226.84612;14159.23123;14074.05678;13015.51837;12813.73032;12796.72415;12220.90002;11972.6264;12485.76755;13104.2696;13426.57535;13635.62286;13425.85756
Panama;8627.06066;8801.579747;9102.576711;8981.870216;8761.491422;8987.666695;9094.927053;9135.271964;7560.257805;7383.604833;7576.209334;8098.523842;8595.012926;8882.75408;8989.163769;8986.848792;9027.25858;9237.74747;9422.021564;9551.286251;9617.295419;9501.879693;9552.446602;9805.230579;10370.63997;10906.83126;11635.9069;12814.65986;13861.66765
Papua New Guinea;1815.103386;1766.311877;1727.92145;1737.662772;1686.747047;1709.319996;1744.299832;1747.642665;1753.483112;1685.164382;1592.999249;1700.597172;1886.571381;2172.524273;2241.72725;2110.461929;2213.307687;2070.169669;1939.193495;1923.339342;1827.112171;1778.962682;1732.444386;1727.623156;1733.665785;1752.211151;1751.113026;1833.466558;1910.44456
Paraguay;6673.519447;7065.508738;6635.211724;6255.85969;6269.771453;6333.162827;6144.615991;6230.683207;6445.690616;6628.83607;6639.266164;6613.977572;6538.464815;6610.463122;6620.289159;6727.980069;6629.323093;6617.911508;6415.375111;6276.842404;6087.998143;6053.478397;5895.375942;5965.038235;6054.712156;6076.624122;6243.857417;6453.309624;6729.101354
Peru;7578.330935;7719.735666;7570.343782;6415.038728;6563.233559;6545.397166;7044.558724;7483.800637;6723.426713;5778.475636;5370.052512;5390.047577;5231.272481;5416.058151;6027.609481;6416.58941;6440.366656;6868.954316;6759.505722;6711.589748;6813.68647;6723.709724;6952.102086;7123.739199;7248.854716;7607.402164;8071.387818;8609.371958;9309.311633
Philippines;4157.876009;4196.790018;4244.892172;4227.543848;3829.303241;3467.438145;3502.715304;3570.413752;3726.623001;3867.777836;3892.08398;3782.888321;3716.660464;3716.906009;3797.381693;3886.838056;4018.907223;4136.067975;4027.31696;4081.250846;4237.738055;4225.404742;4322.585755;4447.33105;4642.979397;4780.91241;4932.641274;5155.864544;5263.762707
Poland;11484.8248;10775.2377;10581.1566;11000.04814;11305.95302;11325.79627;11598.16587;11370.93149;11583.40414;11372.63836;10231.32691;9480.260435;9688.932616;10025.77715;10534.36265;11251.41891;11917.48606;12719.60617;13416.38611;14033.20583;14624.12892;14805.76086;15026.5758;15615.37522;16458.55138;16993.1387;18059.32394;19300.66122;20295.36436
Portugal;15061.92218;15193.38161;15502.60895;15455.90193;15145.36536;15552.01745;16179.29267;17198.06078;18476.20905;19420.21375;20271.19175;21164.50809;21376.40589;20855.28617;20930.81646;21745.14148;22458.17355;23267.45523;24226.96694;25006.87897;25864.05446;26253.31514;26340.42137;26019.83499;26302.8787;26386.70578;26666.70389;27221.48198;27171.77638
Puerto Rico;20116.15052;20147.33745;19294.0632;19168.31375;20362.18504;20584.89461;22061.24936;22936.52462;24215.06635;25189.51619;25910.44632;26319.99252;27344.49751;28374.48064;29288.38807;30339.37555;30990.97527;31747.99004;32576.42346;33774.88144;34677.84068;35225.7289;35214.56194;35609.66559;36021.92501;36839.06964;36028.8065;35424.07556;34826.19331
Qatar;134653.1112;122516.3037;102058.2476;89794.2601;85138.20147;76621.06975;75166.38453;70740.01445;71208.71714;72676.54449;72972.91113;70392.272;77520.8462;75992.99252;76494.23706;77353.85413;78996.04628;99525.85682;106649.3133;107111.5929;111581.7662;111881.1353;116448.1019;114946.3845;125596.0675;118438.0709;126817.5337;125625.6063;125339.4583
Romania;15393.881;15212.8676;15157.54241;14988.82904;15552.25972;15480.21874;15690.0243;15301.07948;15207.79812;14668.79124;13068.70576;11402.98275;10412.53596;10581.94805;11009.08101;11814.60422;12310.72337;11593.12497;11059.51371;10943.95587;11188.01546;11838.32207;12443.39115;13067.15245;14193.63908;14792.52024;15982.54876;17010.99915;18290.68217
Russia;17482.6529;17536.48052;17858.05414;18312.22796;18412.9344;18452.62855;19084.11661;19208.20102;19502.01204;19737.68479;19176.38222;18177.51614;15531.19867;14180.93998;12375.62384;11864.38681;11450.99558;11630.52224;11033.03106;11775.87171;13010.14295;13741.09661;14468.89111;15617.10382;16834.98045;18004.12693;19553.66676;21282.02564;22398.85351
Rwanda;934.0905685;962.5754137;1005.811135;1029.754967;959.3393277;976.6379845;1003.875848;967.499328;905.3876355;897.1513584;867.9547392;808.8328571;840.9442881;753.9473928;436.3339024;663.3212903;710.7101587;673.0858773;734.4574893;773.0276574;803.2569865;838.5603356;896.3766065;883.1646773;896.5075595;927.5767695;995.2402429;1028.561928;1142.39124
Saint Kitts and Nevis;8325.328155;8462.649754;8369.27128;8329.009119;9245.166794;9902.548776;11151.94226;12233.70677;13452.54644;14552.29398;14888.7948;14870.31698;15217.9037;15995.09731;16594.5073;16949.95333;17817.87901;18812.59448;18743.56551;19172.43171;19738.88903;19867.94793;19824.43745;19664.11519;20895.64941;21613.36797;22176.16464;22795.36936;23222.52013
Saint Lucia;4441.50582;4492.403101;4564.861791;4755.977374;5012.398185;5307.552064;6097.878196;6154.947313;6908.875269;7293.43118;7392.912232;7332.26164;7767.485863;7697.955613;7754.285007;7763.979382;8224.93032;8128.522912;8573.072783;8694.71257;8579.194745;8032.843446;8176.554013;8434.701071;8778.490944;9175.258272;9943.018926;10050.32953;10507.43731
Saint Vincent and the Grenadines;3956.014741;4164.937024;4332.624473;4491.026872;4720.125922;4967.785105;5250.715105;5435.684053;6167.842584;6261.370168;6520.218331;6509.657574;6950.916723;6918.101146;6670.969689;6699.807354;6752.776165;7609.532813;7962.825141;8271.494933;8377.333093;8384.9037;8681.541278;8908.268078;9404.927451;9597.375748;10129.13671;10388.67762;10325.89176
Samoa;4150.13517;3765.605566;3719.299626;3728.542827;3768.42223;3904.167957;4102.924528;4103.020046;4020.735817;4143.474345;3933.330096;3815.211001;3778.388746;3900.938809;3767.621182;3975.611878;4219.766514;4206.033405;4258.167396;4342.107127;4607.938506;4940.621016;4996.604081;5119.6251;5257.093382;5487.859083;5584.846039;5662.480641;5880.369291
San Marino;30429.92508;30247.46799;29969.51434;29956.30035;30560.96389;31056.47482;31577.02464;32217.57442;33195.37302;33925.33195;34214.5944;34301.91656;34111.71657;36611.91345;38698.42641;41846.36073;43517.657;44267.87174;47257.78967;51018.63301;51349.6451;53120.99087;51953.15661;52589.23649;53722.60226;53928.01247;55241.17608;56643.66933;54401.3418
Sao Tome and Principe;2857.187592;2508.638304;2539.463908;2400.629315;2217.406273;2378.044835;2192.589934;2080.752883;2073.473191;2090.112221;2001.140907;1984.248062;1959.724474;1944.24213;1949.789002;1950.745494;1941.104178;1921.382832;1930.47472;1941.055324;1914.706721;1940.08703;1947.045432;2046.222747;2106.922594;2138.926531;2365.321882;2384.606327;2569.135976
Saudi Arabia;71941.9769;66923.15901;55108.44552;49196.09878;44275.08428;35985.0549;34873.07668;31785.74473;31724.78014;31896.91311;35238.9709;37221.01697;37762.39123;36720.44781;36073.24511;35424.78234;36077.47935;36600.20854;37204.12773;36290.05715;37065.72192;35936.03865;34442.84151;35620.91073;37089.75535;38410.13464;39462.33268;40949.53045;43641.39422
Senegal;1758.742837;1691.530795;1888.550292;1877.28499;1735.854614;1746.923097;1776.005935;1793.08395;1828.5836;1744.339736;1770.137901;1712.246353;1701.271521;1618.514004;1620.30487;1657.905582;1694.518086;1731.70386;1782.174947;1824.044848;1879.852773;1917.836526;1889.987124;1964.949726;2028.17885;2084.459672;2078.48159;2123.502367;2143.334424
Serbia;19834.79747;20066.69963;20083.78624;20142.95942;20540.21024;20597.85185;21334.27511;20996.33654;20609.69844;20259.60545;18711.319;17185.98698;12336.57424;8571.257161;8783.549132;9276.759846;9715.9254;10470.22901;10759.79863;8337.230049;8741.147607;9181.016212;9572.946521;9837.748614;10691.60648;11389.25367;11845.75337;12536.15005;13068.03688
Seychelles;11046.72983;10452.55778;10236.07746;10173.0008;10548.37899;11540.22811;11555.89441;11615.4868;12188.6231;13362.23219;14288.12015;14488.26398;15456.41832;16243.23718;15430.58408;15279.13897;16561.95175;18364.68643;18453.38195;18433.18689;19046.40674;18597.5564;18477.0194;17377.06989;16944.37959;18386.30443;19700.11354;21641.64135;20710.04648
Sierra Leone;2146.547551;2234.169959;2226.05487;2148.574691;2131.102071;2026.915385;1912.057385;1966.887776;1972.781041;1969.271324;1971.012958;1766.024092;1623.862828;1643.524292;1662.64496;1472.374857;1093.05987;873.1664941;848.513703;775.579888;786.5966014;879.3558445;1062.860765;1099.541297;1145.01364;1200.389354;1213.827228;1274.528104;1308.345065
Singapore;21216.16239;22235.43719;22818.96023;24468.80257;26042.76653;25628.80185;26200.69184;28373.38981;30902.71745;33073.85799;34813.69717;36078.76295;37261.3329;40676.41991;44080.84726;46322.60516;48039.5014;50423.32913;48014.59108;51117.8278;55410.64295;52516.15466;54189.53646;55695.65996;59866.1005;62396.83554;65012.16349;67202.84986;66345.57356
Slovak Republic;14119.28084;13996.25816;14231.48976;14411.48122;14716.16446;14800.54296;15048.30582;15095.17188;15404.78;15509.21579;15057.90163;12811.04015;11911.42442;12084.54478;12785.91947;13493.22568;14399.63309;15206.73483;15756.14579;15801.82718;15913.42082;16426.51194;17103.52474;17816.80263;18782.7888;19915.35232;21538.24319;23788.71006;25136.209
Slovenia;20576.87609;20817.4544;20835.18027;20896.56729;21308.68044;21368.47859;22132.45363;21781.87178;21380.76841;21017.5774;19411.36496;17609.47089;16576.41459;16979.0917;17818.20273;18491.88629;19116.0777;20012.33187;20696.59767;21764.22167;22622.84219;23284.28571;24092.56906;24726.30332;25787.21256;26825.98932;28313.44079;30178.36934;31201.06079
Solomon Islands;1328.318689;1455.44918;1445.808054;1589.542892;1555.855504;1519.465515;1766.009895;1757.408143;1770.707063;1861.979482;1842.615695;1898.416058;2078.853991;2100.240334;2228.530962;2344.19078;2315.617037;2219.352928;2197.258247;2127.640847;1775.512669;1573.727989;1507.979771;1564.212707;1647.160523;1686.81346;1713.932615;1781.612207;1864.450177
Somalia;839.5935113;869.0649867;890.2912981;796.3524653;833.9838207;920.2094395;898.345836;979.9172866;962.2036317;950.1004903;929.5530231;920.5598979;813.3761461;816.5902126;644.1165081;637.2628164;648.364272;612.6726642;606.8927716;604.9312098;603.1373495;602.9561118;606.7826224;611.4725895;613.6125436;615.824808;614.5824445;614.7686256;614.921582
South Africa;10068.36802;10274.78103;9914.704998;9430.781159;9600.498524;9187.672501;8972.085577;8937.683409;9091.346429;9072.998605;8790.900823;8520.270429;8173.955265;8102.85745;8219.824823;8362.020454;8607.42259;8719.803007;8644.118236;8735.857353;8990.433401;9132.629031;9364.2703;9538.574621;9875.715873;10297.71581;10774.75921;11267.85696;11577.47648
South Sudan;1939.666902;1916.009058;2087.870806;1995.535648;1828.98522;1647.593587;1661.92125;1660.806333;1646.04236;1734.208293;1547.89663;1606.861486;1643.599158;1646.682022;1634.086245;1639.273432;1678.943851;1797.819028;1851.13995;1936.58992;2064.160279;2129.331421;2195.653588;2288.338862;2341.569567;2477.189272;2657.408223;2888.332074;2903.839986
Spain;16740.05056;16709.49526;16904.66378;17240.82926;17410.31699;17684.62459;18187.09968;19136.75763;20093.48863;21067.75015;21928.59501;22423.84361;22581.84064;22304.83515;22799.9377;23394.0214;23925.36825;24818.08749;25896.79254;27052.91449;28417.07134;29402.29673;30147.21916;31031.91475;31994.22674;33102.43824;33927.47104;34477.79952;34236.41691
Sri Lanka;2522.964784;2638.853337;2726.187443;2827.724494;2930.226916;3013.490121;3119.436483;3104.472363;3140.863491;3179.389762;3340.417119;3454.280482;3562.628983;3757.50856;3913.075907;4076.694857;4184.634701;4407.471341;4569.184245;4720.656145;4958.657321;4839.271325;4987.918645;5238.066859;5475.599256;5758.130492;6151.401923;6518.3432;6852.409755
Sudan;1981.870687;1957.69809;2133.299251;2038.95504;1868.780764;1683.442364;1698.081771;1696.942597;1681.857384;1771.941655;1581.576174;1641.824003;1679.361023;1682.510964;1669.641125;1674.941176;1715.474755;1836.93645;1891.417542;1978.726755;2109.072823;2175.661977;2243.427199;2338.129144;2392.518057;2531.088611;2686.82711;2841.182819;2853.427133
Suriname;10370.90182;11008.4736;10397.15774;9816.616275;9465.810824;10623.20918;10307.7579;9448.438017;10173.68253;10547.64495;10057.76167;10227.20477;10247.94513;9647.747391;9264.224458;9450.145747;9470.336161;9587.669379;9782.662822;9451.972983;9738.535016;10227.10344;10413.33507;11057.20046;11801.75578;12408.83222;12975.73014;13484.57813;13851.74236
Swaziland;4560.961166;4720.729362;4847.975426;4707.499502;4636.996889;4751.468707;4745.494912;4959.307065;4620.80822;4713.829364;4632.872189;4537.856263;4421.89145;4431.888271;4556.133937;4693.914044;4755.472122;4824.807551;4879.094203;4965.123107;5004.588247;5036.087593;5137.621709;5235.549257;5334.315501;5456.079341;5550.77088;6251.915007;6373.310951
Sweden;26172.49403;26022.50078;26578.98665;26949.67878;28028.53794;28333.65378;29264.41081;30009.78998;30711.50485;31268.75362;30999.51864;29727.91796;29711.6281;29013.18715;30031.47665;31399.22462;31824.48444;32623.63446;33634.0934;34893.39247;36606.56513;36947.42519;37641.0668;38306.03496;39803.26144;40894.673;42449.49496;43574.88602;42899.25764
Switzerland;41498.72509;41889.9963;41015.38207;41014.18914;42070.4199;43282.79904;43724.50603;43736.46536;44732.87797;46263.48221;47483.13932;46518.2824;46032.6821;45518.6833;45639.95563;45540.5143;45625.66341;46413.68313;47719.61042;48167.56518;49665.68394;49929.24179;49801.52976;49371.59237;50354.89874;51302.23911;52912.89588;54581.89972;55146.27434
Syria;4793.282636;5070.733262;5000.442107;4898.03068;4540.460013;4660.66118;4290.152649;4237.931709;4656.611453;3750.37878;3808.523874;3990.902649;4399.105339;4497.693711;4692.720111;4894.230824;5246.394057;5384.751685;5620.044027;5290.670345;5187.929836;5232.106289;5474.268334;5340.634591;5546.072356;5738.022922;5888.475616;6093.623693;6245.846762
Taiwan;10697.80969;11226.62499;11566.40459;12565.84289;13670.65323;14037.5395;16125.60633;17595.33376;17932.57001;19439.01801;20432.46612;21995.56145;23207.46525;24595.21094;26090.58114;27307.0259;28866.44195;30612.51691;31878.69978;32852.32116;34204.65269;32911.68268;34259.09985;34839.8933;36032.2359;36824.59525;37661.04542;38760.85564;36526.29011
Tajikistan;4888.134289;4765.183479;4715.988338;4699.819407;4592.660973;4473.02183;4495.895797;4397.767489;4339.367075;4268.198171;4030.105735;3587.589553;2376.911117;1960.849746;1519.520934;1309.875721;1072.929313;1071.968554;1107.841283;1126.403908;1194.883031;1289.149809;1382.022289;1490.995549;1614.316178;1685.840176;1767.190369;1864.850626;1969.114958
Tanzania;1163.171038;1116.931887;1098.963734;1062.262092;1057.062032;1024.115228;1026.668726;1045.639152;1056.809625;1061.526006;1069.505255;1061.744175;1037.921357;1016.432008;994.198254;998.122136;1022.737406;992.0438919;1003.26961;1013.311102;1038.615639;1078.027635;1130.178218;1168.871439;1222.454422;1279.673482;1328.50989;1383.800654;1444.52116
Thailand;3572.839311;3711.98995;3839.340516;3983.007303;4142.15192;4266.419222;4434.486975;4784.944352;5342.710847;5910.088816;6480.675429;6943.058162;7406.690394;7925.04923;8530.102038;9199.813768;9627.530406;9389.117694;8316.333424;8608.600294;8949.194064;9073.999012;9486.274783;10063.51527;10620.23775;11019.644;11505.17028;12045.35465;12276.1492
Timor-Leste;905.025798;926.8710836;948.7163693;970.561655;992.4069406;1014.252226;1036.097512;1057.942798;1079.788083;1101.633369;1123.478655;1204.053783;1282.844464;1366.874305;1465.932805;1586.418768;1765.15382;1869.211723;1866.016448;1215.510218;1372.872506;1564.689646;1414.436083;1333.260375;1291.866066;1353.774947;1270.315413;1375.060406;1529.667412
Togo;2131.914138;1940.37526;1803.40081;1647.088964;1637.724897;1655.296126;1647.553333;1612.439728;1625.68577;1627.32918;1556.018621;1493.696274;1387.242351;1166.439006;1361.342431;1376.2043;1440.191056;1317.481839;1251.262703;1251.6022;1194.185571;1168.980018;1188.633877;1216.822492;1211.599022;1191.02051;1208.70533;1205.88174;1204.108942
Tonga;2589.225693;2962.674212;3433.168796;3680.153248;3787.318673;4064.104911;4156.591135;4270.09775;4165.340123;4152.219356;4038.915904;4268.936003;4251.00245;4381.586225;4573.181268;4689.993956;4741.840823;4630.028899;4741.177192;4928.40527;5103.476529;5249.422241;5310.233854;5461.195709;5505.167952;5363.267064;5100.367232;4958.197663;4963.449417
Trinidad and Tobago;15886.32799;16416.00092;15252.51725;13849.01624;14463.36203;13681.67082;13075.92803;12357.51546;11807.19968;11692.18707;11897.51177;12374.2917;12328.06774;12276.45648;12887.96512;13499.10496;14132.11124;14705.68043;15503.93777;16645.02803;17556.19669;18432.60805;19167.98667;21793.58169;23379.30936;25676.39787;28990.48769;30246.54742;31143.00998
Tunisia;4853.566954;4995.420681;4876.182005;5011.02776;5058.108093;5213.392501;5008.548542;5218.843007;5112.125968;5197.306083;5502.082211;5604.337423;5919.607319;5932.198316;6011.044717;6054.804121;6393.413093;6649.318676;6879.094109;7201.007401;7455.329543;7680.40778;7725.790229;8093.50058;8468.308128;8707.045123;9109.349433;9584.581145;9937.702309
Turkey;7889.524194;8581.930935;8383.466305;8593.938258;8856.047284;9221.00994;9613.700671;10411.56966;10479.02985;10156.05328;10723.61567;10620.55797;10974.70623;11627.3609;10911.35162;11588.16824;12250.71081;12976.03305;13072.91355;12443.08112;13090.29857;12166.18791;12732.94468;13217.17836;14258.46812;15251.65335;16093.18942;16633.60042;16536.88486
Turkmenistan;9565.489064;9342.755943;9264.018739;9249.946021;9056.361316;8837.342709;8899.553986;8721.990214;8622.655712;8497.48795;8038.846728;7471.451283;6205.877567;6162.34582;4988.360342;4535.343668;4743.987263;4121.677616;4329.937602;4949.152551;5153.028919;5265.277935;5262.065733;5517.99721;6214.791715;6652.470309;7265.800652;7942.117472;8969.848679
Turks and Caicos Islands;5989.741745;6349.168152;6692.257006;7040.981166;7428.761196;7871.470798;8379.113599;8938.915431;9556.544567;10202.41202;10750.85142;11225.97858;11611.63132;12229.4341;13054.75208;13316.72189;13961.71544;14439.92892;15428.66143;16100.40119;16098.77483;16304.76395;15544.18021;16045.28887;17012.75133;18733.5176;20689.99075;21457.88088;22430.59713
Tuvalu;2588.274656;2374.737996;1888.215042;1853.090821;1958.135584;1888.164015;1844.901784;1991.968519;2159.96772;2082.38634;2369.283753;2440.699557;2495.814312;2585.627669;2839.106248;2685.62537;2515.438706;2756.94536;3172.024081;3109.096494;3064.209833;3097.183526;3320.746089;3189.964086;3128.561025;2995.404267;3047.527959;3230.441115;3479.782322
Uganda;676.3187482;685.6380636;722.3737277;753.6946563;667.5889523;658.6067333;638.7033837;654.0377711;674.2282267;696.7988673;700.1770982;684.0352551;682.0388312;713.87054;733.76518;799.5542516;845.978959;864.5610821;879.5443461;916.725534;933.010716;949.2438957;982.2577347;992.7191235;1016.125971;1049.256633;1112.167287;1168.634116;1218.240748
Ukraine;9462.674728;9511.381343;9705.767265;9973.130562;10048.65429;10091.08163;10457.93943;10547.64084;10731.06047;10883.13488;10595.44156;9653.427057;8674.470636;7440.113453;5764.04408;5099.379211;4628.707382;4529.297856;4481.600264;4513.44824;4826.525799;5324.570063;5654.086693;6236.252805;7043.822362;7282.145422;7879.795919;8530.3908;8778.240536
United Arab Emirates;184563.1049;183060.4138;159736.1039;146347.3105;141191.7688;130649.977;101080.85;102184.3698;83383.05176;92869.72446;115747.5815;110532.4768;108272.7463;104047.3558;105690.9806;107273.8085;107774.9752;110426.4446;104936.7248;102752.2376;108909.0175;106704.1086;106186.2511;110549.4145;111543.925;103139.7986;96399.73745;83655.03772;73611.39027
United Kingdom;20196.56294;19919.88431;20360.52125;21089.05837;21616.61749;22337.36956;23180.35339;24186.69292;25353.766;25859.56607;25987.79134;25535.7537;25508.37574;26016.99341;27061.21583;27808.82469;28542.81785;29443.9941;30490.17093;31492.24334;32783.20942;33686.24236;34461.35946;35536.41263;36409.33143;36926.23904;37670.67199;38719.48726;38035.51058
United States;30009.87349;30460.57891;29602.78471;30563.96654;32507.33079;33466.89719;34305.3062;35197.02447;36345.59636;37250.23807;37478.91908;36884.81136;37615.29635;38188.98572;39275.64842;39799.92206;40810.81361;42121.15123;43444.53129;45021.77601;46366.01269;46405.04152;46810.24972;47588.87535;48785.71368;49822.56981;50655.96145;51136.37009;50484.28453
Uruguay;10505.40003;10650.17185;9583.202483;8966.669729;8816.358151;8891.053983;9619.692812;10320.16566;10257.79668;10321.49839;10339.56885;10564.49868;11268.21546;11538.16377;12086.72539;11764.06929;12265.01178;12782.14084;13280.43922;12832.75746;12591.14357;12092.44599;10700.43902;10876.05619;12096.328;12831.66071;13322.34124;14153.51266;15123.02716
Uzbekistan;3374.577465;3315.817366;3307.641236;3322.473657;3272.498559;3212.556654;3254.623194;3208.864979;3191.392862;3163.975821;3011.200834;2923.418254;2541.527375;2434.100481;2265.104987;2206.910694;2208.410352;2286.142208;2348.820291;2413.330364;2470.100082;2540.255789;2604.661455;2675.496678;2834.729305;2983.367035;3165.051521;3413.682258;3668.786096
Vanuatu;1920.06598;1949.417766;2105.831838;2495.378513;2605.569311;2573.381633;2462.448082;2415.133315;2370.689908;2390.205098;2437.633605;2655.499816;2557.867389;2593.981801;2586.585237;2641.208107;2770.557003;2852.801345;2923.782691;2778.987888;2794.654638;2655.936569;2402.641642;2414.9617;2481.422248;2582.808194;2738.724529;2816.043871;2930.757224
Venezuela;18292.74174;17696.38821;16826.05845;15151.88924;14333.78371;13984.24589;14200.11062;14911.734;15616.21708;14222.89451;14636.47888;15454.50617;16194.67628;15894.3021;14954.71045;14989.92422;14673.27792;15337.06297;15109.26364;13948.62847;14233.78711;14490.69928;12982.75766;11784.70396;13761.84329;14900.29076;16154.42799;17279.83464;17897.12909
Vietnam;1051.682224;1065.163847;1126.333782;1161.799444;1237.537009;1282.380186;1289.876826;1307.19367;1355.96583;1383.637681;1423.588313;1476.509049;1575.104378;1671.201673;1786.360159;1924.071684;2070.968279;2207.159732;2302.804642;2381.917709;2512.354956;2654.055698;2810.048927;2981.534254;3180.185872;3411.319121;3645.971658;3907.890074;4105.260597
West Bank and Gaza;4129.345436;3801.124304;3998.750408;3723.691854;3799.968596;3656.660778;4227.580634;3987.193326;3856.598299;3778.01014;4359.33137;3902.826627;4593.940137;4853.974484;5242.292443;5313.946352;5228.423944;5631.76611;6095.205102;6403.779195;5840.949296;4807.746156;4174.418056;4278.431795;4390.535492;4506.106313;4192.888252;4014.595683;3563.819118
Yemen, Rep.;3468.894854;3579.045942;3538.350704;3636.10361;3668.564281;3531.655531;3499.337358;3527.94535;3560.411268;3563.433426;3441.27073;3482.3187;3578.46572;3535.718231;3597.808126;3644.456472;3676.190274;3746.011554;3856.857495;3891.743985;4017.478011;4052.916346;4094.086101;4129.476579;4177.198503;4295.366582;4319.576782;4354.107118;4420.095163
Zambia;3799.940051;3647.195837;3617.520431;3605.306032;3471.469889;3363.407925;3347.478877;3336.473649;3301.989668;3239.492847;3175.467156;3033.133155;2906.940006;3029.112255;2700.379967;2566.044175;2662.784282;2675.777542;2554.361298;2542.098137;2566.240432;2627.847604;2652.791586;2705.229373;2807.201633;2884.295873;2988.231234;3096.236421;3196.337329
Zimbabwe;2430.351256;2632.912168;2598.226174;2536.482908;2392.092785;2462.243929;2423.288945;2364.214873;2457.911065;2505.514604;2603.666325;2678.250487;2381.710073;2357.475821;2526.105071;2484.294264;2693.834818;2720.188358;2756.63553;2699.822791;2592.337035;2612.292971;2369.758292;1962.021223;1845.172303;1737.391864;1675.443763;1612.225793;1322.806335